date,regime_state,regime_label,prob_risk_on,prob_transition,prob_stress,train_end_date,n_train_rows
2024-06-14,0,transition,0.0,1.0,1.7388724828041147e-20,2024-05-31,1077
2024-06-17,0,transition,0.0,1.0,1.9483193874414e-20,2024-05-31,1077
2024-06-18,0,transition,0.0,1.0,6.034943592153096e-20,2024-05-31,1077
2024-06-19,0,transition,0.0,1.0,2.4744945127856576e-20,2024-05-31,1077
2024-06-20,0,transition,0.0,1.0,6.469252490466475e-22,2024-05-31,1077
2024-06-21,0,transition,0.0,1.0,7.764468737278486e-22,2024-05-31,1077
2024-06-24,0,transition,0.0,1.0,3.7472922646752106e-22,2024-05-31,1077
2024-06-25,0,transition,0.0,1.0,6.5674121566037676e-21,2024-05-31,1077
2024-06-26,0,transition,0.0,1.0,2.948174890323018e-20,2024-05-31,1077
2024-06-27,0,transition,0.0,1.0,2.312398933712626e-19,2024-05-31,1077
2024-06-28,0,transition,0.0,1.0,7.049418923358412e-18,2024-05-31,1077
2024-07-01,2,stress,0.0,0.0,1.0,2024-06-30,1097
2024-07-02,0,transition,0.0,1.0,2.675849445117052e-15,2024-06-30,1097
2024-07-03,0,transition,0.0,1.0,3.58566916413953e-19,2024-06-30,1097
2024-07-04,0,transition,0.0,1.0,1.3608500021491462e-19,2024-06-30,1097
2024-07-05,0,transition,0.0,1.0,2.8928279055398287e-19,2024-06-30,1097
2024-07-08,0,transition,0.0,1.0,3.7744957631921944e-19,2024-06-30,1097
2024-07-09,0,transition,0.0,1.0,1.1673952092204362e-19,2024-06-30,1097
2024-07-10,0,transition,0.0,1.0,7.832919770401082e-20,2024-06-30,1097
2024-07-11,0,transition,0.0,1.0,3.9836793190034204e-21,2024-06-30,1097
2024-07-12,0,transition,0.0,1.0,8.857223583454092e-20,2024-06-30,1097
2024-07-15,0,transition,0.0,1.0,7.646020516079363e-21,2024-06-30,1097
2024-07-16,0,transition,0.0,1.0,1.1202494625824437e-20,2024-06-30,1097
2024-07-17,0,transition,0.0,1.0,2.638734873202352e-24,2024-06-30,1097
2024-07-18,0,transition,0.0,1.0,3.5157647600418676e-27,2024-06-30,1097
2024-07-19,0,transition,0.0,1.0,7.046361835419097e-29,2024-06-30,1097
2024-07-22,0,transition,0.0,1.0,2.021774865697188e-25,2024-06-30,1097
2024-07-23,0,transition,0.0,1.0,5.784553834736685e-26,2024-06-30,1097
2024-07-24,0,transition,0.0,1.0,2.2357091639921523e-32,2024-06-30,1097
2024-07-25,0,transition,0.0,1.0,2.302402229031713e-32,2024-06-30,1097
2024-07-26,0,transition,0.0,1.0,1.2512918491294791e-27,2024-06-30,1097
2024-07-29,0,transition,0.0,1.0,4.154243650700184e-28,2024-06-30,1097
2024-07-30,0,transition,0.0,1.0,2.799924603093991e-29,2024-06-30,1097
2024-07-31,0,transition,0.0,1.0,3.8570968298592314e-22,2024-06-30,1097
2024-08-01,1,risk_on,1.0,0.0,0.0,2024-07-31,1120
2024-08-02,0,stress,0.0,0.0,1.0,2024-07-31,1120
2024-08-05,2,transition,0.0,1.0,4.234230434175649e-20,2024-07-31,1120
2024-08-06,2,transition,0.0,1.0,6.372202216529575e-44,2024-07-31,1120
2024-08-07,2,transition,0.0,1.0,4.630742992480626e-71,2024-07-31,1120
2024-08-08,2,transition,0.0,1.0,3.872252559955904e-95,2024-07-31,1120
2024-08-09,2,transition,0.0,1.0,9.714954917105653e-118,2024-07-31,1120
2024-08-12,2,transition,0.0,1.0,5.408524404196322e-136,2024-07-31,1120
2024-08-13,2,transition,0.0,1.0,1.0391731639006544e-133,2024-07-31,1120
2024-08-14,2,transition,0.0,1.0,2.05957371154986e-131,2024-07-31,1120
2024-08-15,2,transition,0.0,1.0,2.6312645308839006e-129,2024-07-31,1120
2024-08-16,2,transition,0.0,1.0,1.7144863931917505e-130,2024-07-31,1120
2024-08-19,2,transition,0.0,1.0,1.2781198250014161e-129,2024-07-31,1120
2024-08-20,2,transition,0.0,1.0,4.165461153649071e-130,2024-07-31,1120
2024-08-21,2,transition,0.0,1.0,3.987447449433325e-131,2024-07-31,1120
2024-08-22,2,transition,0.0,1.0,1.493723841139167e-131,2024-07-31,1120
2024-08-23,2,transition,0.0,1.0,5.00847014780945e-131,2024-07-31,1120
2024-08-26,2,transition,0.0,1.0,2.5963121267941333e-130,2024-07-31,1120
2024-08-27,2,transition,0.0,1.0,1.6189013829414543e-130,2024-07-31,1120
2024-08-28,2,transition,0.0,1.0,8.931033300850305e-133,2024-07-31,1120
2024-08-29,2,transition,0.0,1.0,4.349942502610432e-132,2024-07-31,1120
2024-08-30,2,transition,0.0,1.0,2.7548244633880364e-130,2024-07-31,1120
2024-09-02,1,stress,0.0,0.0,1.0,2024-08-31,1142
2024-09-03,1,stress,0.0,7.63061371570944e-19,1.0,2024-08-31,1142
2024-09-04,1,stress,0.0,2.899279403855874e-21,1.0,2024-08-31,1142
2024-09-05,1,stress,0.0,9.441894066789524e-17,1.0,2024-08-31,1142
2024-09-06,1,stress,0.0,3.9567330585843885e-23,1.0,2024-08-31,1142
2024-09-09,1,stress,0.0,4.4706012172112365e-18,1.0,2024-08-31,1142
2024-09-10,1,stress,0.0,4.920044106772066e-16,1.0,2024-08-31,1142
2024-09-11,1,stress,0.0,4.861964318791406e-14,0.9999999999999432,2024-08-31,1142
2024-09-12,1,stress,0.0,3.820961050767972e-12,0.9999999999961915,2024-08-31,1142
2024-09-13,1,stress,0.0,2.7267202238920106e-12,0.9999999999972715,2024-08-31,1142
2024-09-16,1,stress,0.0,5.237624334020503e-13,0.9999999999994884,2024-08-31,1142
2024-09-17,1,stress,0.0,7.328859908594261e-14,0.9999999999999147,2024-08-31,1142
2024-09-18,1,stress,0.0,1.335130001397464e-13,0.9999999999998579,2024-08-31,1142
2024-09-19,1,stress,0.0,2.7956226385311633e-11,0.999999999972033,2024-08-31,1142
2024-09-20,1,stress,0.0,2.4945914173665132e-09,0.9999999975053981,2024-08-31,1142
2024-09-23,1,stress,0.0,6.3583750499767415e-09,0.9999999936416373,2024-08-31,1142
2024-09-24,1,stress,0.0,1.9409987546669385e-08,0.999999980590019,2024-08-31,1142
2024-09-25,1,stress,0.0,2.7299917031450386e-08,0.9999999727000958,2024-08-31,1142
2024-09-26,1,stress,0.0,7.574546876252333e-08,0.9999999242545272,2024-08-31,1142
2024-09-27,1,stress,0.0,6.54669822855319e-10,0.9999999993453343,2024-08-31,1142
2024-09-30,1,stress,0.0,1.1225621021446299e-07,0.9999998877438038,2024-08-31,1142
2024-10-01,1,stress,0.0,0.0,1.0,2024-09-30,1163
2024-10-02,1,stress,0.0,9.475779341895635e-08,0.9999999052421957,2024-09-30,1163
2024-10-03,1,stress,0.0,1.1327877189197704e-08,0.9999999886721299,2024-09-30,1163
2024-10-04,1,stress,0.0,8.67050575957414e-08,0.9999999132949464,2024-09-30,1163
2024-10-07,1,stress,0.0,1.1548112593227711e-10,0.9999999998845226,2024-09-30,1163
2024-10-08,1,stress,0.0,1.5825838884764275e-09,0.9999999984174224,2024-09-30,1163
2024-10-09,1,stress,0.0,8.517439808519898e-09,0.9999999914825537,2024-09-30,1163
2024-10-10,1,stress,0.0,2.716938643790964e-08,0.9999999728306083,2024-09-30,1163
2024-10-11,1,stress,0.0,1.2910816936417978e-07,0.9999998708918353,2024-09-30,1163
2024-10-14,1,stress,0.0,5.030892531917499e-07,0.9999994969107449,2024-09-30,1163
2024-10-15,1,stress,0.0,5.6700299669225886e-08,0.9999999432997144,2024-09-30,1163
2024-10-16,1,stress,0.0,3.168852656586407e-07,0.9999996831147304,2024-09-30,1163
2024-10-17,1,stress,0.0,1.5889892419557136e-06,0.9999984110107624,2024-09-30,1163
2024-10-18,1,stress,0.0,1.1512194285020065e-05,0.9999884878057094,2024-09-30,1163
2024-10-21,1,stress,0.0,2.741723753920701e-05,0.9999725827624495,2024-09-30,1163
2024-10-22,1,stress,0.0,3.484579837976195e-05,0.9999651542016309,2024-09-30,1163
2024-10-23,1,stress,0.0,1.8667770107736905e-05,0.999981332229899,2024-09-30,1163
2024-10-24,1,stress,0.0,1.0374921656063337e-05,0.9999896250783313,2024-09-30,1163
2024-10-25,1,stress,0.0,1.952180318856698e-06,0.9999980478196745,2024-09-30,1163
2024-10-28,1,stress,0.0,6.186503408975522e-06,0.999993813496596,2024-09-30,1163
2024-10-29,1,stress,0.0,9.339100451742261e-06,0.9999906608995383,2024-09-30,1163
2024-10-30,1,stress,0.0,3.040288173839078e-06,0.9999969597118255,2024-09-30,1163
2024-10-31,1,stress,0.0,4.192467887271957e-06,0.9999958075321221,2024-09-30,1163
2024-11-01,2,stress,0.0,0.0,1.0,2024-10-31,1186
2024-11-04,2,stress,0.0,1.8713611139449722e-13,0.999999999999801,2024-10-31,1186
2024-11-05,2,stress,0.0,1.1868381244139947e-10,0.9999999998813109,2024-10-31,1186
2024-11-06,2,stress,0.0,0.001398462243093989,0.9986015377569104,2024-10-31,1186
2024-11-07,2,stress,0.0,0.2823733766829951,0.7176266233170026,2024-10-31,1186
2024-11-08,2,stress,0.0,0.3914950617712158,0.6085049382287904,2024-10-31,1186
2024-11-11,2,stress,0.0,0.5009530610103566,0.49904693898964264,2024-10-31,1186
2024-11-12,0,transition,0.0,0.8604564135980083,0.1395435864019825,2024-10-31,1186
2024-11-13,0,transition,0.0,0.9979206772908996,0.002079322709110089,2024-10-31,1186
2024-11-14,0,transition,0.0,0.9998994315319747,0.00010056846803441247,2024-10-31,1186
2024-11-15,0,transition,0.0,0.9999177259976546,8.227400233750113e-05,2024-10-31,1186
2024-11-18,0,transition,0.0,0.9999593814384742,4.061856153499063e-05,2024-10-31,1186
2024-11-19,0,transition,0.0,0.9999701111210074,2.9888878992828128e-05,2024-10-31,1186
2024-11-20,0,transition,0.0,0.9999650157088692,3.498429111793904e-05,2024-10-31,1186
2024-11-21,0,transition,0.0,0.999978996455493,2.1003544507736685e-05,2024-10-31,1186
2024-11-22,0,transition,0.0,0.9999980669194241,1.9330805780562475e-06,2024-10-31,1186
2024-11-25,0,transition,0.0,0.9999984300925848,1.5699074089712024e-06,2024-10-31,1186
2024-11-26,0,transition,0.0,0.9999969974661723,3.002533839365272e-06,2024-10-31,1186
2024-11-27,0,transition,0.0,0.9999960601253997,3.939874587361925e-06,2024-10-31,1186
2024-11-28,0,transition,0.0,0.9999968620257741,3.137974228057428e-06,2024-10-31,1186
2024-11-29,0,transition,0.0,0.9998689561503523,0.00013104384963474438,2024-10-31,1186
2024-12-02,2,stress,0.0,0.0,1.0,2024-11-30,1207
2024-12-03,0,transition,0.0,0.990196124302977,0.009803875697027231,2024-11-30,1207
2024-12-04,0,transition,0.0,0.9995362314043827,0.00046376859563040024,2024-11-30,1207
2024-12-05,0,transition,0.0,0.9999624162719906,3.7583728019408554e-05,2024-11-30,1207
2024-12-06,0,transition,0.0,0.9999853431642759,1.4656835717145992e-05,2024-11-30,1207
2024-12-09,0,transition,0.0,0.9998765887023969,0.00012341129759563786,2024-11-30,1207
2024-12-10,0,transition,0.0,0.9992469536270113,0.0007530463729872888,2024-11-30,1207
2024-12-11,0,transition,0.0,0.9933142724535922,0.006685727546395877,2024-11-30,1207
2024-12-12,0,transition,0.0,0.9481659507091681,0.05183404929084217,2024-11-30,1207
2024-12-13,2,stress,0.0,0.5527857925279073,0.4472142074720929,2024-11-30,1207
2024-12-16,2,stress,0.0,0.22883267878914823,0.7711673212108553,2024-11-30,1207
2024-12-17,2,stress,0.0,0.03471449620254163,0.9652855037974659,2024-11-30,1207
2024-12-18,2,stress,0.0,1.92298757484576e-23,1.0,2024-11-30,1207
2024-12-19,2,stress,0.0,1.1975927128702116e-10,0.9999999998802309,2024-11-30,1207
2024-12-20,2,stress,0.0,0.38677895539740664,0.6132210446025915,2024-11-30,1207
2024-12-23,0,transition,0.0,0.9600599214162227,0.03994007858379086,2024-11-30,1207
2024-12-24,0,transition,0.0,0.9991841870585907,0.0008158129414025996,2024-11-30,1207
2024-12-26,0,transition,0.0,0.9999959562541013,4.043745909775349e-06,2024-11-30,1207
2024-12-27,0,transition,0.0,0.9999965989852481,3.401014752014356e-06,2024-11-30,1207
2024-12-30,0,transition,0.0,0.9999838229133471,1.6177086665538794e-05,2024-11-30,1207
2024-12-31,0,transition,0.0,0.9996014748115685,0.0003985251884195347,2024-11-30,1207
2025-01-02,1,stress,0.0,0.0,1.0,2024-12-31,1228
2025-01-03,0,transition,8.217326411649486e-245,0.9979176927391896,0.002082307260793647,2024-12-31,1228
2025-01-06,0,transition,1.0502833125293131e-246,0.9999993479654984,6.5203451790674e-07,2024-12-31,1228
2025-01-07,0,transition,1.0494679862892965e-238,0.9999999713256789,2.8674348283798853e-08,2024-12-31,1228
2025-01-08,0,transition,1.6303737954635375e-242,0.9999999834322467,1.6567728752172847e-08,2024-12-31,1228
2025-01-09,0,transition,6.59669979418322e-239,0.9999999718137933,2.8186212262558452e-08,2024-12-31,1228
2025-01-10,0,transition,6.391862205579937e-242,0.9999990848769111,9.151231124215165e-07,2024-12-31,1228
2025-01-13,0,transition,8.215353352205853e-247,0.9999990785752555,9.214247712544522e-07,2024-12-31,1228
2025-01-14,0,transition,2.598960969435713e-247,0.9999997586272407,2.413727759789983e-07,2024-12-31,1228
2025-01-15,0,transition,6.24525061275745e-252,0.9999999143086066,8.569141956702942e-08,2024-12-31,1228
2025-01-16,0,transition,6.48527359054883e-239,0.9999999927720751,7.227901301267928e-09,2024-12-31,1228
2025-01-17,0,transition,7.367635718713369e-257,0.9999999979630161,2.0369801329966893e-09,2024-12-31,1228
2025-01-20,0,transition,5.806003243500448e-256,0.9999999989458956,1.0541002511509072e-09,2024-12-31,1228
2025-01-21,0,transition,2.1697292424491842e-262,0.9999999991231334,8.768624210248875e-10,2024-12-31,1228
2025-01-22,0,transition,8.10414122527989e-262,0.9999999996016413,3.983441166061477e-10,2024-12-31,1228
2025-01-23,0,transition,1.5554445323846835e-261,0.9999999997957048,2.0430360423696579e-10,2024-12-31,1228
2025-01-24,0,transition,1.0293738225074767e-256,0.9999999999031957,9.682983247928696e-11,2024-12-31,1228
2025-01-27,0,transition,6.968024574196297e-234,0.9999999664502189,3.354975484427795e-08,2024-12-31,1228
2025-01-28,0,transition,1.1484320700827762e-241,0.9999999965551183,3.4449089805907706e-09,2024-12-31,1228
2025-01-29,0,transition,4.5238197177724396e-241,0.9999999963490609,3.650959820956509e-09,2024-12-31,1228
2025-01-30,0,transition,3.5303447168572725e-245,0.9999999975411242,2.4588692057473447e-09,2024-12-31,1228
2025-01-31,0,transition,2.1133275028552162e-237,0.9999990793270089,9.206730102923541e-07,2024-12-31,1228
2025-02-03,2,stress,0.0,0.0,1.0,2025-01-31,1250
2025-02-04,0,transition,0.0,0.9995786411348972,0.0004213588651028858,2025-01-31,1250
2025-02-05,0,transition,0.0,0.9999998937419775,1.0625801938461694e-07,2025-01-31,1250
2025-02-06,0,transition,0.0,0.9999999597908705,4.0209122679558055e-08,2025-01-31,1250
2025-02-07,0,transition,0.0,0.9999998923797535,1.0762025751332527e-07,2025-01-31,1250
2025-02-10,0,transition,0.0,0.9999999585210171,4.14789759901342e-08,2025-01-31,1250
2025-02-11,0,transition,0.0,0.9999999707244176,2.9275580670033616e-08,2025-01-31,1250
2025-02-12,0,transition,0.0,0.9999999292995224,7.070047599737408e-08,2025-01-31,1250
2025-02-13,0,transition,0.0,0.9999999664165108,3.3583479705329286e-08,2025-01-31,1250
2025-02-14,0,transition,0.0,0.9999999649104729,3.508954022777219e-08,2025-01-31,1250
2025-02-17,0,transition,0.0,0.9999999496223791,5.03776108243261e-08,2025-01-31,1250
2025-02-18,0,transition,0.0,0.999999882189435,1.1781056657642385e-07,2025-01-31,1250
2025-02-19,0,transition,0.0,0.999999940715357,5.9284635856915265e-08,2025-01-31,1250
2025-02-20,0,transition,0.0,0.9999996450841654,3.5491584094847176e-07,2025-01-31,1250
2025-02-21,0,transition,0.0,0.9994977783596555,0.0005022216403571795,2025-01-31,1250
2025-02-24,0,transition,0.0,0.9638533044313721,0.03614669556862363,2025-01-31,1250
2025-02-25,2,stress,0.0,0.44493007173244103,0.5550699282675619,2025-01-31,1250
2025-02-26,2,stress,0.0,0.12820754498785927,0.8717924550121406,2025-01-31,1250
2025-02-27,2,stress,0.0,0.001331144877413662,0.9986688551225802,2025-01-31,1250
2025-02-28,2,stress,0.0,0.0009053216310677877,0.9990946783689367,2025-01-31,1250
2025-03-03,2,stress,0.0,0.0,1.0,2025-02-28,1270
2025-03-04,2,stress,4.189820357840603e-09,2.7963283951332396e-12,0.9999999958073715,2025-02-28,1270
2025-03-05,2,stress,1.1636175793361472e-08,4.193057442086943e-09,0.9999999841707564,2025-02-28,1270
2025-03-06,2,stress,5.076585213402993e-12,1.1637047342155761e-08,0.9999999883578711,2025-02-28,1270
2025-03-07,2,stress,4.432858789911802e-12,7.668259009086265e-12,0.9999999999878924,2025-02-28,1270
2025-03-10,2,stress,6.425353048113723e-22,4.433798693630079e-12,0.9999999999955662,2025-02-28,1270
2025-03-11,2,stress,3.5137873371546795e-13,2.742195136750054e-15,0.9999999999996589,2025-02-28,1270
2025-03-12,2,stress,2.459144735845135e-09,4.945686249734852e-13,0.9999999975403568,2025-02-28,1270
2025-03-13,2,stress,1.0119383435021793e-12,2.4646871597130583e-09,0.999999997534303,2025-02-28,1270
2025-03-14,2,stress,3.5431958962093942e-09,1.056240290808312e-12,0.999999996455756,2025-02-28,1270
2025-03-17,2,stress,3.2535834882418755e-07,3.590891038837519e-09,0.9999996710507703,2025-02-28,1270
2025-03-18,2,stress,2.4984374262152178e-08,3.253579854100971e-07,0.9999996496576432,2025-02-28,1270
2025-03-19,2,stress,8.806248808193316e-07,2.6475792669904387e-08,0.9999990928993292,2025-02-28,1270
2025-03-20,2,stress,1.453163407510933e-05,8.761919194390167e-07,0.9999845921740145,2025-02-28,1270
2025-03-21,2,stress,8.126549606618676e-05,1.4588510698661215e-05,0.9999041459932463,2025-02-28,1270
2025-03-24,2,stress,0.0002010727341439729,7.985387179621688e-05,0.9997190733940653,2025-02-28,1270
2025-03-25,2,stress,0.0003351404867852156,0.00021140049706791015,0.9994534590161496,2025-02-28,1270
2025-03-26,2,stress,0.0007771102381311713,0.00033269630001962514,0.9988901934618529,2025-02-28,1270
2025-03-27,2,stress,0.00030070044548708043,0.0008263539020717291,0.9988729456524492,2025-02-28,1270
2025-03-28,2,stress,3.9545397227127924e-09,0.00030533651850707296,0.9996946595269603,2025-02-28,1270
2025-03-31,2,stress,0.0001288435436672549,7.197493025769834e-06,0.999863958963317,2025-02-28,1270
2025-04-01,1,stress,0.0,0.0,1.0,2025-03-31,1291
2025-04-02,1,stress,1.512695894144368e-176,7.385050093566469e-23,1.0,2025-03-31,1291
2025-04-03,1,stress,4.603915678198828e-138,7.385050017352482e-23,1.0,2025-03-31,1291
2025-04-04,1,stress,3.472842539054819e-147,8.02306041019726e-36,1.0,2025-03-31,1291
2025-04-07,1,stress,1.6171417026978593e-180,4.869880868624157e-59,1.0,2025-03-31,1291
2025-04-08,1,stress,2.1478788591022333e-192,1.5004968751701855e-87,1.0,2025-03-31,1291
2025-04-09,1,stress,1.6661855112079252e-198,1.3128351083888986e-89,1.0,2025-03-31,1291
2025-04-10,1,stress,1.4410733536529684e-174,5.343817968608887e-78,1.0,2025-03-31,1291
2025-04-11,1,stress,1.5498194057623183e-203,1.060102491933721e-75,1.0,2025-03-31,1291
2025-04-14,1,stress,1.1243940283486193e-183,1.0155695540363056e-60,1.0,2025-03-31,1291
2025-04-15,1,stress,7.523024460725777e-182,1.214653151229635e-62,1.0,2025-03-31,1291
2025-04-16,1,stress,1.745034107293348e-160,3.4365009830001566e-66,1.0,2025-03-31,1291
2025-04-17,1,stress,7.47663315353086e-164,3.310754869934053e-59,1.0,2025-03-31,1291
2025-04-21,1,stress,6.060014714190712e-160,2.0169405790166237e-69,1.0,2025-03-31,1291
2025-04-22,1,stress,1.2151884688004874e-171,7.128929940613068e-64,1.0,2025-03-31,1291
2025-04-23,1,stress,1.327176106106358e-172,3.262092565319551e-59,1.0,2025-03-31,1291
2025-04-24,1,stress,9.346388655348931e-168,3.436464997375348e-49,1.0,2025-03-31,1291
2025-04-25,1,stress,3.6610429943946603e-159,5.455113493570427e-39,1.0,2025-03-31,1291
2025-04-28,1,stress,1.306747905280868e-155,5.163421865936717e-31,1.0,2025-03-31,1291
2025-04-29,1,stress,3.954202687674757e-148,1.607771556787364e-20,1.0,2025-03-31,1291
2025-04-30,1,stress,1.0984105928744917e-139,1.6523050110501521e-12,0.9999999999984084,2025-03-31,1291
2025-05-01,1,stress,0.0,0.0,1.0,2025-04-30,1312
2025-05-02,1,stress,6.60265322795862e-182,4.648051066419727e-28,1.0,2025-04-30,1312
2025-05-05,1,stress,2.8407884323919733e-186,2.9458565440944926e-21,1.0,2025-04-30,1312
2025-05-06,1,stress,4.2753040090024154e-181,3.9268676685973715e-22,1.0,2025-04-30,1312
2025-05-07,1,stress,1.960051179562194e-182,5.898675824780029e-15,1.0,2025-04-30,1312
2025-05-08,0,transition,1.431313836228698e-207,0.6502398340493841,0.3497601659505954,2025-04-30,1312
2025-05-09,0,transition,5.121175768267751e-212,0.9997761098914366,0.00022389010858168425,2025-04-30,1312
2025-05-12,0,transition,1.7643038291536117e-237,0.9999979869086045,2.0130914122129615e-06,2025-04-30,1312
2025-05-13,0,transition,2.3152275036197193e-239,0.9999999998164526,1.8352507038352397e-10,2025-04-30,1312
2025-05-14,0,transition,7.893828778439178e-250,0.9999999997831992,2.1680996944430112e-10,2025-04-30,1312
2025-05-15,0,transition,5.6006707034208466e-245,0.9999999999953388,4.6622480433668956e-12,2025-04-30,1312
2025-05-16,0,transition,1.638088620294552e-250,0.9999999999930083,6.970913025227473e-12,2025-04-30,1312
2025-05-19,0,transition,9.695711312846152e-248,0.9999999999997726,2.0214831932518054e-13,2025-04-30,1312
2025-05-20,0,transition,1.896374461352586e-245,0.9999999999999432,5.7890943169423e-14,2025-04-30,1312
2025-05-21,0,transition,6.376250746022616e-247,0.999999999991644,8.339600534900488e-12,2025-04-30,1312
2025-05-22,0,transition,4.5085481028515503e-246,0.9999999999993179,6.93815807469447e-13,2025-04-30,1312
2025-05-23,0,transition,5.4395148377735575e-244,0.9999999998967724,1.0319975304731404e-10,2025-04-30,1312
2025-05-26,0,transition,2.417211187881604e-242,0.9999999999863576,1.3635293429785557e-11,2025-04-30,1312
2025-05-27,0,transition,4.295369249293088e-249,0.999999999961517,3.849833737707343e-11,2025-04-30,1312
2025-05-28,0,transition,4.8471045200409454e-245,0.9999999999973284,2.6720999342178183e-12,2025-04-30,1312
2025-05-29,0,transition,5.1910138633029775e-241,0.9999999999980105,2.0148105655765564e-12,2025-04-30,1312
2025-05-30,0,transition,2.242458982443803e-227,0.9999999997080522,2.9196270436291335e-10,2025-04-30,1312
2025-06-02,1,stress,0.0,0.0,1.0,2025-05-31,1334
2025-06-03,0,transition,7.622742861573605e-235,0.9999999897376597,1.0262348173599935e-08,2025-05-31,1334
2025-06-04,0,transition,6.744927172155902e-234,0.9999999999996874,3.1156111255968173e-13,2025-05-31,1334
2025-06-05,0,transition,1.0912019700669134e-239,0.9999999999985505,1.4491172923719089e-12,2025-05-31,1334
2025-06-06,0,transition,2.156169296337913e-258,0.9999999999996021,3.896890950651928e-13,2025-05-31,1334
2025-06-09,0,transition,4.154731560475175e-259,1.0,6.466894658159474e-15,2025-05-31,1334
2025-06-10,0,transition,1.3571446347300348e-263,1.0,1.0904767080623608e-14,2025-05-31,1334
2025-06-11,0,transition,2.0762766729803588e-253,0.9999999999999716,1.8681106606470343e-14,2025-05-31,1334
2025-06-12,0,transition,3.522572597530965e-248,0.9999999999999147,9.624817696735078e-14,2025-05-31,1334
2025-06-13,0,transition,2.5715546526806253e-245,0.9999999999961631,3.828792298334357e-12,2025-05-31,1334
2025-06-16,0,transition,1.364661883537216e-249,0.9999999999997158,2.973712374648429e-13,2025-05-31,1334
2025-06-17,0,transition,1.9943168709101666e-245,0.9999999999832312,1.6778350171281113e-11,2025-05-31,1334
2025-06-18,0,transition,2.0427752210150195e-243,0.9999999999987494,1.2606330748103095e-12,2025-05-31,1334
2025-06-19,0,transition,8.478055771493091e-245,0.9999999999784563,2.1535174851983297e-11,2025-05-31,1334
2025-06-20,0,transition,6.394081517161856e-241,0.999999999998721,1.2860255505764207e-12,2025-05-31,1334
2025-06-23,0,transition,9.93439153181635e-241,0.9999999999977263,2.262138830705101e-12,2025-05-31,1334
2025-06-24,0,transition,5.529064461588396e-241,0.9999999999998295,1.6615155578071825e-13,2025-05-31,1334
2025-06-25,0,transition,1.4275461420770868e-234,0.9999999999999716,2.569057058130518e-14,2025-05-31,1334
2025-06-26,0,transition,3.163403494656295e-231,0.9999999999999716,4.007549530461153e-14,2025-05-31,1334
2025-06-27,0,transition,2.4251825554727263e-230,0.9999999999999716,2.845641360968814e-14,2025-05-31,1334
2025-06-30,0,transition,5.1301884653452154e-219,0.9999999999848228,1.5164113658610153e-11,2025-05-31,1334
2025-07-01,1,stress,0.0,0.0,1.0,2025-06-30,1355
2025-07-02,0,transition,9.069282154732119e-226,0.999999999356703,6.433078880962217e-10,2025-06-30,1355
2025-07-03,0,transition,4.8089597012722825e-248,1.0,6.550232606263822e-15,2025-06-30,1355
2025-07-04,0,transition,3.726088877299047e-252,1.0,3.879338011594481e-15,2025-06-30,1355
2025-07-07,0,transition,1.1518783764328233e-250,1.0,5.31131397791289e-15,2025-06-30,1355
2025-07-08,0,transition,7.83143625840792e-252,1.0,9.95346744233767e-16,2025-06-30,1355
2025-07-09,0,transition,1.896072522523536e-250,1.0,2.7966405320667717e-15,2025-06-30,1355
2025-07-10,0,transition,5.419744737107521e-250,1.0,5.550011596983316e-15,2025-06-30,1355
2025-07-11,0,transition,4.567113778969845e-252,1.0,1.004268443882454e-15,2025-06-30,1355
2025-07-14,0,transition,5.763754698630491e-257,1.0,1.7792712370670844e-16,2025-06-30,1355
2025-07-15,0,transition,4.4543719831024446e-263,1.0,9.793346483330692e-17,2025-06-30,1355
2025-07-16,0,transition,3.7127580613065503e-258,1.0,5.780763789037413e-17,2025-06-30,1355
2025-07-17,0,transition,4.186972687272913e-260,1.0,8.314703061520543e-17,2025-06-30,1355
2025-07-18,0,transition,2.3426489878260825e-255,1.0,6.09112428201173e-17,2025-06-30,1355
2025-07-21,0,transition,1.1462373238446893e-254,1.0,2.5087876791049804e-16,2025-06-30,1355
2025-07-22,0,transition,2.1112249980991208e-251,1.0,3.0484225750935173e-16,2025-06-30,1355
2025-07-23,0,transition,2.182308480141685e-258,1.0,3.3373749002685725e-16,2025-06-30,1355
2025-07-24,0,transition,2.701060023233316e-261,1.0,2.151798159034138e-16,2025-06-30,1355
2025-07-25,0,transition,3.0425552314413357e-264,1.0,2.477864547271964e-16,2025-06-30,1355
2025-07-28,0,transition,8.298853876452798e-263,1.0,1.3862669188841059e-16,2025-06-30,1355
2025-07-29,0,transition,4.5650765891230543e-256,1.0,1.4347518656262403e-15,2025-06-30,1355
2025-07-30,0,transition,5.038674920414772e-259,1.0,2.9547184780778594e-15,2025-06-30,1355
2025-07-31,0,transition,5.7984575411986924e-248,0.9999999999992326,7.709172755025732e-13,2025-06-30,1355
2025-08-01,2,stress,0.0,0.0,1.0,2025-07-31,1378
2025-08-04,0,transition,3.2437998401719006e-09,0.9188052724387232,0.08119472431747352,2025-07-31,1378
2025-08-05,1,risk_on,0.8801672211414832,0.11983238597350628,3.928850163857516e-07,2025-07-31,1378
2025-08-06,1,risk_on,0.6565225282835161,0.34347702024322935,4.514732644939824e-07,2025-07-31,1378
2025-08-07,0,transition,0.3322473751655535,0.6677526245385013,2.959312033913366e-10,2025-07-31,1378
