date,benchmark_ret,overlay_ret,equity_weight,defensive_weight,transaction_cost,regime_label,regime_state,bull_aware_equity_weight,bull_aware_defensive_weight,bull_aware_transaction_cost,bull_aware_ret,regime_momentum_equity_weight,regime_momentum_defensive_weight,regime_momentum_transaction_cost,regime_momentum_ret,vol_managed_equity_weight,vol_managed_defensive_weight,vol_managed_transaction_cost,vol_managed_ret,bull_period
2015-07-10,0.012338456888524973,-0.0009420631182288641,0.0,1.0,0.0,stress,0,0.4780212145598498,0.5219787854401502,2.7036935507365745e-06,0.005403603491835254,0.4780212145598498,0.5219787854401502,2.7036935507365745e-06,0.005403603491835254,0.5975265181998123,0.4024734818001877,3.3796169384207044e-06,0.006990020144351283,False
2015-07-13,0.011066059269389639,0.010566059269389638,1.0,0.0,0.0005,risk_on,1,0.844398879520537,0.15560112047946295,0.00018318883248034362,0.009087617065144778,0.844398879520537,0.15560112047946295,0.00018318883248034362,0.009087617065144778,1.0,0.0,0.00020123674090009386,0.010864822528489545,False
2015-07-14,0.004453229186511587,0.004453229186511587,1.0,0.0,0.0,risk_on,1,0.9980160172444464,0.0019839827555535594,7.68085688619547e-05,0.004368521328659497,0.9980160172444464,0.0019839827555535594,7.68085688619547e-05,0.004368521328659497,1.0,0.0,0.0,0.004453229186511587,True
2015-07-15,-0.0007349628962278754,-0.0007349628962278754,1.0,0.0,0.0,risk_on,1,0.9999874693562119,1.2530643788144502e-05,9.857260558827075e-07,-0.0007359349818047908,1.0,0.0,9.919913777767798e-07,-0.0007359548876056521,1.0,0.0,0.0,-0.0007349628962278754,False
2015-07-16,0.008014615165606864,0.008014615165606864,1.0,0.0,0.0,risk_on,1,0.9999974353559897,2.5646440102722323e-06,4.982999888936135e-09,0.008014588419232235,1.0,0.0,0.0,0.008014615165606864,1.0,0.0,0.0,0.008014615165606864,True
2015-07-17,0.0011062519712468077,0.0011062519712468077,1.0,0.0,0.0,risk_on,1,0.999997969001994,2.0309980059973753e-06,2.668230021374285e-10,0.001106248978788695,1.0,0.0,0.0,0.0011062519712468077,1.0,0.0,0.0,0.0011062519712468077,True
2015-07-20,0.0007711695444458933,0.0007711695444458933,1.0,0.0,0.0,risk_on,1,0.9999991547182736,8.452817263915335e-07,5.928581398029209e-10,0.0007711678013937516,1.0,0.0,0.0,0.0007711695444458933,1.0,0.0,0.0,0.0007711695444458933,True
2015-07-21,-0.0042616573007311365,-0.0042616573007311365,1.0,0.0,0.0,risk_on,1,0.999999230877136,7.691228639528092e-07,3.807943121936219e-11,-0.004261653970331247,1.0,0.0,0.0,-0.0042616573007311365,1.0,0.0,0.0,-0.0042616573007311365,True
2015-07-22,-0.002387682202330099,-0.002387682202330099,1.0,0.0,0.0,risk_on,1,0.99999915517971,8.448202899469237e-07,3.7848712997057277e-11,-0.002387680322676733,1.0,0.0,0.0,-0.002387682202330099,1.0,0.0,0.0,-0.002387682202330099,True
2015-07-23,-0.005676040016082129,-0.005676040016082129,1.0,0.0,0.0,risk_on,1,0.9999992313129051,7.686870948653279e-07,3.8066597540797887e-11,-0.005676035600360175,0.9999992313129051,7.686870948653279e-07,3.8434354743266395e-10,-0.005676035946637125,1.0,0.0,0.0,-0.005676040016082129,True
2015-07-24,-0.010703327545608099,-0.010703327545608099,1.0,0.0,0.0,risk_on,1,0.9999983715473805,1.6284526195287086e-06,4.298827623316903e-10,-0.010703310161424147,0.9999983715473805,1.6284526195287086e-06,4.298827623316903e-10,-0.010703310161424147,1.0,0.0,0.0,-0.010703327545608099,False
2015-07-27,-0.0057750102180655905,-0.0057750102180655905,1.0,0.0,0.0,risk_on,1,0.9999946614978835,5.338502116480903e-06,1.8550247484760973e-09,-0.005774977465498521,0.9999946614978835,5.338502116480903e-06,1.8550247484760973e-09,-0.005774977465498521,1.0,0.0,0.0,-0.0057750102180655905,False
2015-07-28,0.012386102029366963,0.012386102029366963,1.0,0.0,0.0,risk_on,1,0.9999960967877097,3.903212290268243e-06,7.1764491310633e-10,0.012386052046109913,0.9999960967877097,3.903212290268243e-06,7.1764491310633e-10,0.012386052046109913,1.0,0.0,0.0,0.012386102029366963,True
2015-07-29,0.007318762689597635,0.007318762689597635,1.0,0.0,0.0,risk_on,1,0.9999953127841374,4.687215862553273e-06,3.9200178614251513e-10,0.007318726887890787,1.0,0.0,1.9516061451341217e-09,0.0073187607379914905,1.0,0.0,0.0,0.007318762689597635,True
2015-07-30,2.845530383144279e-05,2.845530383144279e-05,1.0,0.0,0.0,risk_on,1,0.9999989925422648,1.007457735235917e-06,1.8398790636586782e-09,2.8452960124983337e-05,1.0,0.0,0.0,2.845530383144279e-05,1.0,0.0,0.0,2.845530383144279e-05,True
2015-07-31,-0.0022716171163267296,-0.0022716171163267296,1.0,0.0,0.0,risk_on,1,0.9999991977099684,8.022900316317916e-07,1.0258385180206276e-10,-0.0022716145446264116,0.9999991977099684,8.022900316317916e-07,4.011450158158958e-10,-0.0022716148431875752,1.0,0.0,0.0,-0.0022716171163267296,False
2015-08-03,-0.002756863639820639,-0.002756863639820639,1.0,0.0,0.0,risk_on,1,0.9999693029118986,3.069708810143901e-05,1.4947399034903607e-08,-0.0027567975769138067,1.0,0.0,4.011450158158958e-10,-0.002756864040965655,1.0,0.0,0.0,-0.002756863639820639,False
2015-08-04,-0.0022497187851517886,-0.002140917141544657,0.5,0.5,0.00025,transition,0,0.75,0.25,0.0001249846514559493,-0.002195302614804172,0.95,0.050000000000000044,2.500000000000002e-05,-0.002238838620791075,0.9375,0.0625,3.125e-05,-0.002236118579700897,False
2015-08-05,0.003114669520188018,-0.00013196411709151513,0.0,1.0,0.00025,stress,1,0.25,0.75,0.00025,0.0006171942922283682,0.45,0.55,0.00024999999999999995,0.001216521019684275,0.3125,0.6875,0.0003125,0.000741983894558339,True
2015-08-06,-0.007752971654983343,-0.008252971654983343,1.0,0.0,0.0005,risk_on,2,0.9997291503221338,0.00027084967786616954,0.0003748645751610669,-0.008125672407853746,0.9997291503221338,0.00027084967786616954,0.0002748645751610669,-0.008025672407853745,1.0,0.0,0.00034375,-0.008096721654983343,False
2015-08-07,-0.0028748872122712488,-0.0028748872122712488,1.0,0.0,0.0,risk_on,2,0.9999998823328088,1.1766719121286684e-07,1.3536600533747832e-07,-0.0028750222955328205,0.9999998823328088,1.1766719121286684e-07,1.3536600533747832e-07,-0.0028750222955328205,1.0,0.0,0.0,-0.0028748872122712488,False
2015-08-10,0.012808232694927035,0.012808232694927035,1.0,0.0,0.0,risk_on,2,0.9999999781376018,2.1862398225103163e-08,4.790239649388184e-11,0.012808232367005954,0.9999999781376018,2.1862398225103163e-08,4.790239649388184e-11,0.012808232367005954,1.0,0.0,0.0,0.012808232694927035,False
2015-08-11,-0.009557167162504987,-0.009557167162504987,1.0,0.0,0.0,risk_on,2,0.9999999296003846,7.039961535948436e-08,2.4268608567190597e-11,-0.009557166422535424,1.0,0.0,1.0931199112551582e-11,-0.009557167173436186,1.0,0.0,0.0,-0.009557167162504987,False
2015-08-12,0.0009500640573494312,0.0009500640573494312,1.0,0.0,0.0,risk_on,2,0.9999999730056169,2.6994383062195482e-08,2.1702616148644438e-11,0.000950064010000422,0.9999999730056169,2.6994383062195482e-08,1.3497191531097741e-11,0.0009500640182058466,1.0,0.0,0.0,0.0009500640573494312,False
2015-08-13,-0.0012751372210638712,-0.0012751372210638712,1.0,0.0,0.0,risk_on,2,0.9999999881125513,1.18874486920717e-08,7.553467185061891e-12,-0.0012751372232696488,0.9999999881125513,1.18874486920717e-08,7.553467185061891e-12,-0.0012751372232696488,1.0,0.0,0.0,-0.0012751372210638712,False
2015-08-14,0.0039118935964941315,0.0039118935964941315,1.0,0.0,0.0,risk_on,2,0.9999999801475044,1.9852495647398882e-08,3.982523477663591e-12,0.003911893505480848,0.9999999801475044,1.9852495647398882e-08,3.982523477663591e-12,0.003911893505480848,1.0,0.0,0.0,0.0039118935964941315,False
2015-08-17,0.005211470973541132,0.005211470973541132,1.0,0.0,0.0,risk_on,2,0.9999999860772721,1.3922727859494444e-08,2.9648838939522192e-12,0.005211470906236235,0.9999999860772721,1.3922727859494444e-08,2.9648838939522192e-12,0.005211470906236235,1.0,0.0,0.0,0.005211470973541132,False
2015-08-18,-0.0026255208234241545,-0.0026255208234241545,1.0,0.0,0.0,risk_on,2,0.9999999823826478,1.7617352243703976e-08,1.8473121921047664e-12,-0.00262552078109524,0.9999999823826478,1.7617352243703976e-08,1.8473121921047664e-12,-0.00262552078109524,1.0,0.0,0.0,-0.0026255208234241545,False
2015-08-19,-0.008254964424012301,-0.008254964424012301,1.0,0.0,0.0,risk_on,2,0.9999999752274942,2.4772505824444124e-08,3.577576790370074e-12,-0.008254964199709648,0.9999999752274942,2.4772505824444124e-08,3.577576790370074e-12,-0.008254964199709648,1.0,0.0,0.0,-0.008254964424012301,False
2015-08-20,-0.021100110116800797,-0.021100110116800797,1.0,0.0,0.0,risk_on,2,0.9999870354992432,1.296450075682909e-05,6.469864125502322e-09,-0.02109984761914725,0.9999870354992432,1.296450075682909e-05,6.469864125502322e-09,-0.02109984761914725,1.0,0.0,0.0,-0.021100110116800797,False
2015-08-21,-0.031850982202944356,-0.031850982202944356,1.0,0.0,0.0,risk_on,2,0.963867242842897,0.03613275715710296,1.8059896328173065e-05,-0.03067982984902235,0.763867242842897,0.23613275715710302,0.0001180598963281731,-0.024197369257490078,1.0,0.0,0.0,-0.031850982202944356,False
2015-08-24,-0.03941366590728046,-2.880197903160032e-05,0.0,1.0,0.0005,stress,1,0.25000002412629946,0.7499999758737006,0.0003569336093582987,-0.009856952532726284,0.25,0.75,0.0002569336214214485,-0.009756951582515263,0.25,0.75,0.000375,-0.009875017961093815,False
2015-08-25,-0.013522007595565322,-0.0004709760979630939,0.0,1.0,0.0,stress,1,0.25,0.75,1.2063149729124589e-11,-0.0037337339844268004,0.25,0.75,0.0,-0.003733733972363651,0.25,0.75,0.0,-0.003733733972363651,False
2015-08-26,0.03903384539598753,-0.0005889975262103331,0.0,1.0,0.0,stress,1,0.25,0.75,0.0,0.009316713204339133,0.25,0.75,0.0,0.009316713204339133,0.25,0.75,0.0,0.009316713204339133,False
2015-08-27,0.024297736162143035,0.00011786892975007568,0.0,1.0,0.0,stress,1,0.25,0.75,0.0,0.006162835737848316,0.25,0.75,0.0,0.006162835737848316,0.25,0.75,0.0,0.006162835737848316,False
2015-08-28,0.0006087560246721413,-0.0004714201532114437,0.0,1.0,0.0,stress,1,0.2500000000048439,0.7499999999951561,2.421951528219779e-15,-0.00020137610873773715,0.25,0.75,0.0,-0.00020137610874054745,0.25,0.75,0.0,-0.00020137610874054745,False
2015-08-31,-0.008391699809439435,-0.00035373187124165817,0.0,1.0,0.0,stress,1,0.25000003939709947,0.7499999606029005,1.9696127784296636e-11,-0.0023632241921598524,0.25,0.75,0.0,-0.0023632238557911023,0.25,0.75,0.0,-0.0023632238557911023,False
2015-09-01,-0.029576407832956453,-0.00011795234725175963,0.0,1.0,0.0,stress,1,0.2500000000445294,0.7499999999554706,1.9676285045733266e-11,-0.0074825662396659845,0.25,0.75,0.0,-0.007482566218677933,0.25,0.75,0.0,-0.007482566218677933,False
2015-09-02,0.018292969668469272,0.009014451095883919,0.5,0.5,0.00025,transition,0,0.5,0.5,0.00012499999997773531,0.009139451095906184,0.55,0.44999999999999996,0.00015000000000000001,0.010017302953142454,0.41391881993510293,0.5860811800648971,8.195940996755146e-05,0.007628120619984393,False
2015-09-03,0.0011647835144650287,-0.00025,0.0,1.0,0.00025,stress,1,0.2500000000018672,0.7499999999981328,0.00012499999999906642,0.0001661958786193656,0.25,0.75,0.00015000000000000001,0.00014119587861625716,0.25,0.75,8.195940996755146e-05,0.0002092364686487057,False
2015-09-04,-0.015329578244401953,0.00011793843613627786,0.0,1.0,0.0,stress,1,0.2500000000000986,0.7499999999999014,8.842926391139372e-16,-0.0037439407340006873,0.25,0.75,0.0,-0.00374394073399828,0.25,0.75,0.0,-0.00374394073399828,False
2015-09-07,0.0,0.0,0.0,1.0,0.0,stress,1,0.25000000000000705,0.7499999999999929,4.576894419017208e-17,-4.576894419017208e-17,0.25,0.75,0.0,0.0,0.25,0.75,0.0,0.0,False
2015-09-08,0.025083020164270664,-0.0003537735849056256,0.0,1.0,0.0,stress,1,0.25000000000001943,0.7499999999999806,6.189493362285248e-18,0.006005424852388935,0.25,0.75,0.0,0.006005424852388447,0.25,0.75,0.0,0.006005424852388447,False
2015-09-09,-0.013897563229596788,-0.00023593252329834336,0.0,1.0,0.0,stress,1,0.2500000000002333,0.7499999999997666,1.0694223284701821e-16,-0.003651340199876249,0.25,0.75,0.0,-0.0036513401998729544,0.25,0.75,0.0,-0.0036513401998729544,False
2015-09-10,0.005277955139955992,0.000353982300884903,0.0,1.0,0.0,stress,1,0.2500000000000429,0.7499999999999571,9.520162436160718e-17,0.0015849755106527913,0.25,0.75,0.0,0.0015849755106526753,0.25,0.75,0.0,0.0015849755106526753,False
2015-09-11,0.0044870382986135215,0.00035385704175516786,0.0,1.0,0.0,stress,1,0.25000000000041334,0.7499999999995867,1.8521295608309174e-16,0.0013871523559712794,0.25,0.75,0.0,0.0013871523559697563,0.25,0.75,0.0,0.0013871523559697563,False
2015-09-14,-0.0040896458529868784,-0.00023582124749432776,0.0,1.0,0.0,stress,1,0.2500000000039425,0.7499999999960575,1.7645884753392238e-15,-0.0011992773988844237,0.25,0.75,0.0,-0.0011992773988674654,0.25,0.75,0.0,-0.0011992773988674654,False
2015-09-15,0.012831344116577714,-0.0014152612336361114,0.0,1.0,0.0,stress,1,0.2500000000006512,0.7499999999993487,1.6456558338262538e-15,0.0021463901039249765,0.25,0.75,0.0,0.002146390103917345,0.25,0.75,0.0,0.002146390103917345,False
2015-09-16,0.008705367298757816,-0.00011810558639424595,0.0,1.0,0.0,stress,1,0.25000000000003636,0.7499999999999636,3.0742075551870586e-16,0.002087762634893783,0.25,0.75,0.0,0.0020877626348937695,0.25,0.75,0.0,0.0020877626348937695,False
2015-09-17,-0.0025610055580335134,0.002244271202456849,0.0,1.0,0.0,stress,1,0.2500000000002866,0.7499999999997133,1.2512213487525514e-16,0.001042952012332756,0.25,0.75,0.0,0.0010429520123342584,0.25,0.75,0.0,0.0010429520123342584,False
2015-09-18,-0.016164204602552523,0.00047142015321166575,0.0,1.0,0.0,stress,1,0.2500000000363784,0.7499999999636215,1.8045898109164683e-14,-0.0036874860363526048,0.25,0.75,0.0,-0.0036874860357293815,0.25,0.75,0.0,-0.0036874860357293815,False
2015-09-21,0.004565813598361723,-0.0005889975262103331,0.0,1.0,0.0,stress,1,0.25000000000911254,0.7499999999908875,1.3632928119733378e-14,0.0006997052549660215,0.25,0.75,0.0,0.000699705254932681,0.25,0.75,0.0,0.000699705254932681,False
2015-09-22,-0.01231843902042229,0.0005893446487506004,0.0,1.0,0.0,stress,1,0.2500000258846728,0.7499999741153272,1.2937780125010789e-11,-0.002637601615594159,0.25,0.75,0.0,-0.002637601268542622,0.25,0.75,0.0,-0.002637601268542622,False
2015-09-23,-0.002048652933485662,-0.00035339851572624426,0.0,1.0,0.0,stress,1,0.2500000000846198,0.7499999999153801,1.290002649145805e-11,-0.0007772121332095773,0.25,0.75,0.0,-0.0007772121201660986,0.25,0.75,0.0,-0.0007772121201660986,False
2015-09-24,-0.0033629742722152134,0.0005892057506480253,0.0,1.0,0.0,stress,1,0.2500000148582327,0.7499999851417674,7.386806444298344e-12,-0.00039883932117700123,0.25,0.75,0.0,-0.0003988392550677844,0.25,0.75,0.0,-0.0003988392550677844,False
2015-09-25,-0.0004657806483666649,-0.00047108703332932045,0.0,1.0,0.0,stress,1,0.25000000406098705,0.7499999959390129,5.398622826557897e-12,-0.00046976044246573024,0.25,0.75,0.0,-0.00046976043708865656,0.25,0.75,0.0,-0.00046976043708865656,False
2015-09-28,-0.02566611782492978,0.0007069635913750094,0.0,1.0,0.0,stress,1,0.25000000450387044,0.7499999954961296,2.2144169831150862e-13,-0.005886306881703571,0.25,0.75,0.0,-0.005886306762701188,0.25,0.75,0.0,-0.005886306762701188,False
2015-09-29,0.0012328818080848958,0.0004709760979628719,0.0,1.0,0.0,stress,1,0.2500000000004932,0.7499999999995068,2.2516886133416846e-12,0.000661452523242065,0.25,0.75,0.0,0.0006614525254933779,0.25,0.75,0.0,0.0006614525254933779,False
2015-09-30,0.0190755218699743,0.00023537719195010354,0.0,1.0,0.0,stress,1,0.2500000000054897,0.7499999999945103,2.498251605587143e-15,0.004945413361557081,0.25,0.75,0.0,0.004945413361456152,0.25,0.75,0.0,0.004945413361456152,False
2015-10-01,0.001973927490716232,-0.00047064360512993897,0.0,1.0,0.0,stress,1,0.25000006319955526,0.7499999368004447,3.1597032768004853e-11,0.00014049929173037698,0.25,0.75,0.0,0.00014049916883160374,0.25,0.75,0.0,0.00014049916883160374,False
2015-10-02,0.014315268580220586,0.007613932112358585,0.5,0.5,0.00025,transition,2,0.75,0.25,0.00024999996840022236,0.010839600377889363,0.55,0.44999999999999996,0.00015000000000000001,0.008359065759144784,0.6184508289571601,0.3815491710428399,0.00018422541447858003,0.009208039002879627,False
2015-10-05,0.01828980813381431,-0.000955301516398138,0.0,1.0,0.00025,stress,0,0.25,0.75,0.00025,0.003793475896154974,0.25,0.75,0.00015000000000000001,0.0038934758961549744,0.25,0.75,0.00018422541447858003,0.0038592504816763944,False
2015-10-06,-0.0035882338139452408,-0.000117633219621327,0.0,1.0,0.0,stress,0,0.2500001090799151,0.7499998909200849,5.4539957550225894e-11,-0.0009852838013150811,0.25,0.75,0.0,-0.0009852833682023054,0.25,0.75,0.0,-0.0009852833682023054,False
2015-10-07,0.008035678209220576,-0.00023529411764700026,0.0,1.0,0.0,stress,0,0.250076860369222,0.749923139630778,3.837564465344889e-08,0.0018330462984121082,0.25,0.75,0.0,0.0018324489640698938,0.25,0.75,0.0,0.0018324489640698938,False
2015-10-08,0.008818386335509576,-0.00023534949399872662,0.0,1.0,0.0,stress,0,0.28781367581762607,0.7121863241823739,1.8868407724202036e-05,0.0023515710872495997,0.25,0.75,0.0,0.002028084463378349,0.25998146313787135,0.7400185368621286,4.990731568935675e-06,0.002113463262251676,False
2015-10-09,0.0007251307470337309,0.0,0.0,1.0,0.0,stress,0,0.390507677149599,0.609492322850401,5.1347000665986466e-05,0.00023182212298790926,0.25,0.75,0.0,0.00018128268675843273,0.34985922486461296,0.650140775135387,4.4938880863370806e-05,0.00020875480021934805,False
2015-10-12,0.0012755038736604885,0.0007755038736604884,1.0,0.0,0.0005,risk_on,1,0.8609683556985026,0.1390316443014974,0.00023523033927445178,0.0008302094036919403,0.6609683556985027,0.33903164430149735,0.00020548417784925133,0.000557773811100679,0.7726759864203929,0.22732401357960708,0.00021140838077788997,0.0007206296471148603,False
2015-10-13,-0.006825414134604912,-0.006825414134604912,1.0,0.0,0.0,risk_on,1,0.9968684756454015,0.003131524354598514,6.795005997344944e-05,-0.006870884219372511,0.7968684756454014,0.20313152435459858,6.795005997344938e-05,-0.00543516329497097,0.9006203369506861,0.0993796630493139,6.39721752651466e-05,-0.006175979001370686,False
2015-10-14,-0.004716298429397803,-0.004716298429397803,1.0,0.0,0.0,risk_on,1,0.9998168361966014,0.0001831638033985561,1.474180275599979e-06,-0.004716650079024847,0.7998168361966014,0.20018316380339862,1.474180275599979e-06,-0.0034909377628051614,0.9171962091908218,0.08280379080917821,8.287936120067841e-06,-0.00421711823439543,False
2015-10-15,0.01485277599486512,0.01485277599486512,1.0,0.0,0.0,risk_on,1,0.999992046465881,7.953534118976258e-06,8.760513463978992e-08,0.01485256558406888,0.799992046465881,0.20000795353411904,8.760513463978992e-08,0.011764487761990917,0.9262314402359709,0.07376855976402907,4.5176155225745695e-06,0.01370924311247289,False
2015-10-16,0.004570474242289402,0.004570474242289402,1.0,0.0,0.0,risk_on,1,0.9999837045530862,1.6295446913838774e-05,4.170956397431258e-09,0.004570387928573994,0.7999837045530862,0.2000162954469138,4.170956397375747e-09,0.003562219702881854,0.8879997466944364,0.11200025330556362,1.9115846770767276e-05,0.003986782912257932,False
2015-10-19,0.00027052151629769483,0.00027052151629769483,1.0,0.0,0.0,risk_on,1,0.999998668055706,1.3319442939696557e-06,7.481751309934559e-09,0.00027051414432478093,0.7999986680557061,0.20000133194429393,7.481751309934559e-09,0.00028699807635937537,0.9478359563918333,0.05216404360816673,2.9918104848698446e-05,0.00024490275419642956,False
2015-10-20,-0.001421083170244808,-0.001421083170244808,1.0,0.0,0.0,risk_on,1,0.9999989781820797,1.0218179202770017e-06,1.5506318684632702e-10,-0.0014210824740770428,0.7999989781820798,0.20000102181792023,1.5506318684632702e-10,-0.0012544713910100731,0.948953572666761,0.05104642733323905,5.588081374638398e-07,-0.00137911747565882,False
2015-10-21,-0.005825376581296671,-0.005825376581296671,1.0,0.0,0.0,risk_on,1,0.9999978821068184,2.1178931816079327e-06,5.480376306654656e-10,-0.005825364044141327,0.7999978821068183,0.20000211789318167,5.480376307209767e-10,-0.004589683879682407,0.9948468550745111,0.005153144925488906,2.2946641203875074e-05,-0.005816485027655502,False
2015-10-22,0.016627537222502875,0.016627537222502875,1.0,0.0,0.0,risk_on,1,0.9999965689456087,3.431054391267452e-06,6.565806048297595e-10,0.01662748072675559,0.7999965689456088,0.20000343105439122,6.565806047742484e-10,0.013372553214027768,0.9832795278319936,0.01672047216800643,5.783663621258761e-06,0.016349633934454398,False
2015-10-23,0.011030396928638497,0.011030396928638497,1.0,0.0,0.0,risk_on,1,0.9999888484715372,1.1151528462760574e-05,3.860237035746561e-09,0.011030260883324147,0.7999888484715372,0.20001115152846283,3.860237035802072e-09,0.008659553087436508,0.9456305806072683,0.054369419392731655,1.8824473612362613e-05,0.010367102422964968,False
2015-10-26,-0.0019131147145990957,-0.0019131147145990957,1.0,0.0,0.0,risk_on,1,0.9999955634227388,4.436577261235364e-06,3.357475600762605e-09,-0.0019131095843934554,0.9999955634227388,4.436577261235364e-06,0.00010000335747560078,-0.0020131095843934554,0.9361264421225397,0.0638735578774603,4.7520692423643205e-06,-0.0017956693403922935,False
2015-10-27,-0.0025540995953997614,-0.0025540995953997614,1.0,0.0,0.0,risk_on,1,0.9999988911237125,1.1088762874589264e-06,1.6638504868882186e-09,-0.0025540980355634913,0.9999988911237125,1.1088762874589264e-06,1.6638504868882186e-09,-0.0025540980355634913,1.0,0.0,3.193677893873015e-05,-0.0025860363743384915,False
2015-10-28,0.011839933394323987,0.011839933394323987,1.0,0.0,0.0,risk_on,1,0.999998985646391,1.0143536089968208e-06,4.7261339231052804e-11,0.011839920024490573,0.999998985646391,1.0143536089968208e-06,4.7261339231052804e-11,0.011839920024490573,1.0,0.0,0.0,0.011839933394323987,False
2015-10-29,-0.00044968545937285054,-0.00044968545937285054,1.0,0.0,0.0,risk_on,1,0.9999892173422951,1.078265770493303e-05,4.884152047968104e-09,-0.00044969311587097225,0.9999892173422951,1.078265770493303e-05,4.884152047968104e-09,-0.00044969311587097225,1.0,0.0,0.0,-0.00044968545937285054,True
2015-10-30,-0.0048099702786910115,-0.0048099702786910115,1.0,0.0,0.0,risk_on,1,0.9999967339060998,3.2660939002226996e-06,3.758281902355165e-09,-0.004809958327158327,0.9999967339060998,3.2660939002226996e-06,3.758281902355165e-09,-0.004809958327158327,1.0,0.0,0.0,-0.0048099702786910115,True
2015-11-02,0.011873845798707316,0.011873845798707316,1.0,0.0,0.0,risk_on,1,0.9999688533465316,3.114665346837242e-05,1.394027978407486e-08,0.011873428982967749,0.9999688533465316,3.114665346837242e-05,1.394027978407486e-08,0.011873428982967749,1.0,0.0,0.0,0.011873845798707316,False
2015-11-03,0.002728072051519481,0.002728072051519481,1.0,0.0,0.0,risk_on,0,1.0,0.0,1.557332673418621e-08,0.002728056478192747,1.0,0.0,1.557332673418621e-08,0.002728056478192747,1.0,0.0,0.0,0.002728072051519481,True
2015-11-04,-0.0035453765540646165,-0.0015621975687478136,0.0,1.0,0.0005,stress,1,0.2500583392378781,0.7499416607621219,0.000374970830381061,-0.0020581080122275934,0.45005833923787814,0.5499416607621219,0.000274970830381061,-0.0024547438092909542,0.31257292404734766,0.6874270759526524,0.00034371353797632624,-0.0021820856230975387,True
2015-11-05,-0.0011320880364932284,0.0,0.0,1.0,0.0,stress,1,0.250000000007067,0.749999999992933,2.9169615405555404e-08,-0.00028305117874671316,0.450000000007067,0.549999999992933,2.9169615405555404e-08,-0.0005094687860453588,0.31250000000883377,0.6874999999911662,3.646201925694426e-08,-0.0003538139734333915,True
2015-11-06,-0.00034763063530685034,-0.000945179584120992,0.0,1.0,0.0,stress,1,0.25000000008703993,0.7499999999129601,3.998645858871441e-14,-0.0007957923469054324,0.25000000008703993,0.7499999999129601,9.999999996001354e-05,-0.0008957923468254595,0.3125000001087999,0.6874999998912001,4.9983073235893014e-14,-0.0007584455376015426,True
2015-11-09,-0.00982278963414629,-0.00023651844843897152,0.0,1.0,0.0,stress,1,0.2500000162657623,0.7499999837342377,8.089361180907417e-12,-0.0026330864088831706,0.2500000162657623,0.7499999837342377,8.089361180907417e-12,-0.0026330864088831706,0.31250002033220287,0.6874999796677972,1.0111701476134272e-11,-0.0032322283989942202,False
2015-11-10,0.0015106466914911465,0.0004731488052991395,0.0,1.0,0.0,stress,1,0.2500000000000007,0.7499999999999993,8.132880785494124e-12,0.0007325232687142612,0.2500000000000007,0.7499999999999993,8.132880785494124e-12,0.0007325232687142612,0.3125000000000009,0.6874999999999991,1.0166100988806549e-11,0.0007973668845680415,False
2015-11-11,-0.0032280998405164185,-0.00023646252069042806,0.0,1.0,0.0,stress,1,0.25000000003760825,0.7499999999623918,1.880376410134943e-14,-0.0009843718507782397,0.25000000003760825,0.7499999999623918,1.880376410134943e-14,-0.0009843718507782397,0.3125000000470103,0.6874999999529897,2.3504698187792883e-14,-0.0011713491833001924,False
2015-11-12,-0.01399036144578314,0.0003547776726584573,0.0,1.0,0.0,stress,1,0.25000000000003136,0.7499999999999687,1.87884430236096e-14,-0.0032315071069711804,0.25000000000003136,0.7499999999999687,1.87884430236096e-14,-0.0032315071069711804,0.3125000000000392,0.6874999999999608,2.3485546840618098e-14,-0.004128078301878589,False
2015-11-13,-0.011207397957936904,0.0008275209835677533,0.0,1.0,0.0,stress,1,0.2500000000000008,0.7499999999999992,1.5293322164211533e-17,-0.002181208751808436,0.25,0.75,1.5681900222830335e-17,-0.0021812087518084267,0.312500000000001,0.687499999999999,1.909583602355269e-17,-0.0029333911856524834,False
2015-11-16,0.014903313824738973,0.0,0.0,1.0,0.0,stress,1,0.25000000000000244,0.7499999999999976,8.326672684688674e-19,0.003725828456184779,0.25,0.75,0.0,0.0037258284561847432,0.31250000000000305,0.6874999999999969,1.0269562977782697e-18,0.004657285570230973,False
2015-11-17,-0.0013393792099123392,-0.0003543586109142627,0.0,1.0,0.0,stress,1,0.25000000000000216,0.7499999999999978,1.3877787807814457e-19,-0.000600613760663784,0.25,0.75,0.0,-0.0006006137606637818,0.29171851362529466,0.7082814863747053,1.0390743187354196e-05,-0.0006520980991316332,False
2015-11-18,0.016162384658902518,-0.0003544842254520342,0.0,1.0,0.0,stress,1,0.25000000000000056,0.7499999999999994,8.049116928532385e-19,0.0037747329956366116,0.25000000000000056,0.7499999999999994,2.7755575615628914e-19,0.003774732995636612,0.29175039093160615,0.7082496090683938,1.593865315574483e-08,0.004464302789871331,True
2015-11-19,-0.0011230670288638889,-0.00023640661938528762,0.0,1.0,0.0,stress,1,0.2500000000000002,0.7499999999999998,1.6653345369377348e-19,-0.0004580717217549383,0.2500000000000002,0.7499999999999998,1.6653345369377348e-19,-0.0004580717217549383,0.27478902976162695,0.7252109702383731,8.480680584989602e-06,-0.0004885318536189489,True
